,language,infinitive,subject,answer,kana,romaji,en_mood,en_tense
2997,japanese,沸かす,私,沸かしたい,わかしたい,wakashitai,plain,tai form
2998,japanese,沸かす,私,沸かそう,わかそう,wakasou,plain,volitional
2999,japanese,沸かす,私,沸かせ,わかせ,wakase,plain,imperative
3000,japanese,沸かす,私,沸かされる,わかされる,wakasareru,plain,passive
3001,japanese,沸かす,私,沸かしたら,わかしたら,wakashitara,plain,conditional
3002,japanese,沸かす,私,沸かせば,わかせば,wakaseba,plain,provisional conditional
3003,japanese,沸かす,私,沸かさせる,わかさせる,wakasaseru,plain,causative
3004,japanese,沸かす,私,沸かせる,わかせる,wakaseru,plain,potential
3005,japanese,沸かす,私,沸かします,わかします,wakashimasu,keigo (polite),present
3006,japanese,沸かす,私,沸かしません,わかしません,wakashimasen,keigo (polite),negative
3007,japanese,沸かす,私,沸かしました,わかしました,wakashimashita,keigo (polite),past
3008,japanese,沸かす,私,沸かしませんでした,わかしませんでした,wakashimasendeshita,keigo (polite),past negative
3009,japanese,沸かす,私,沸かしまして,わかしまして,wakashimashite,keigo (polite),te form
3010,japanese,沸かす,私,沸かしたいです,わかしたいです,wakashitaidesu,keigo (polite),tai form
3011,japanese,沸かす,私,沸かしましょう,わかしましょう,wakashimashou,keigo (polite),volitional
3012,japanese,沸かす,私,沸かしませ,わかしませ,wakashimase,keigo (polite),imperative
3013,japanese,沸かす,私,沸かされます,わかされます,wakasaremasu,keigo (polite),passive
3014,japanese,立てる,私,立てる,たてる,tateru,plain,present
3015,japanese,立てる,私,立てない,たてない,tatenai,plain,negative
3016,japanese,立てる,私,立てた,たてた,tateta,plain,past
3017,japanese,立てる,私,立てなかった,たてなかった,tatenakatta,plain,past negative
3018,japanese,立てる,私,立てて,たてて,tatete,plain,te form
3019,japanese,立てる,私,立てたい,たてたい,tatetai,plain,tai form
3020,japanese,立てる,私,立てよう,たてよう,tateyou,plain,volitional
3021,japanese,立てる,私,立てろ,たてろ,tatero,plain,imperative
3022,japanese,立てる,私,立てられる,たてられる,taterareru,plain,passive
3023,japanese,立てる,私,立てたら,たてたら,tatetara,plain,conditional
3024,japanese,立てる,私,立てれば,たてれば,tatereba,plain,provisional conditional
3025,japanese,立てる,私,立てさせる,たてさせる,tatesaseru,plain,causative
3026,japanese,立てる,私,立てられる,たてられる,taterareru,plain,potential
3027,japanese,立てる,私,立てます,たてます,tatemasu,keigo (polite),present
3028,japanese,立てる,私,立てません,たてません,tatemasen,keigo (polite),negative
3029,japanese,立てる,私,立てました,たてました,tatemashita,keigo (polite),past
3030,japanese,立てる,私,立てませんでした,たてませんでした,tatemasendeshita,keigo (polite),past negative
3031,japanese,立てる,私,立てまして,たてまして,tatemashite,keigo (polite),te form
3032,japanese,立てる,私,立てたいです,たてたいです,tatetaidesu,keigo (polite),tai form
3033,japanese,立てる,私,立てましょう,たてましょう,tatemashou,keigo (polite),volitional
3034,japanese,立てる,私,立てませ,たてませ,tatemase,keigo (polite),imperative
3035,japanese,立てる,私,立てられます,たてられます,tateraremasu,keigo (polite),passive
3036,japanese,焼ける,私,焼ける,やける,yakeru,plain,present
3037,japanese,焼ける,私,焼けない,やけない,yakenai,plain,negative
3038,japanese,焼ける,私,焼けた,やけた,yaketa,plain,past
3039,japanese,焼ける,私,焼けなかった,やけなかった,yakenakatta,plain,past negative
3040,japanese,焼ける,私,焼けて,やけて,yakete,plain,te form
3041,japanese,焼ける,私,焼けたい,やけたい,yaketai,plain,tai form
3042,japanese,焼ける,私,焼けよう,やけよう,yakeyou,plain,volitional
3043,japanese,焼ける,私,焼けろ,やけろ,yakero,plain,imperative
3044,japanese,焼ける,私,焼けられる,やけられる,yakerareru,plain,passive
3045,japanese,焼ける,私,焼けたら,やけたら,yaketara,plain,conditional
3046,japanese,焼ける,私,焼ければ,やければ,yakereba,plain,provisional conditional
3047,japanese,焼ける,私,焼けさせる,やけさせる,yakesaseru,plain,causative
3048,japanese,焼ける,私,焼けられる,やけられる,yakerareru,plain,potential
3049,japanese,焼ける,私,焼けます,やけます,yakemasu,keigo (polite),present
3050,japanese,焼ける,私,焼けません,やけません,yakemasen,keigo (polite),negative
3051,japanese,焼ける,私,焼けました,やけました,yakemashita,keigo (polite),past
3052,japanese,焼ける,私,焼けませんでした,やけませんでした,yakemasendeshita,keigo (polite),past negative
3053,japanese,焼ける,私,焼けまして,やけまして,yakemashite,keigo (polite),te form
3054,japanese,焼ける,私,焼けたいです,やけたいです,yaketaidesu,keigo (polite),tai form
3055,japanese,焼ける,私,焼けましょう,やけましょう,yakemashou,keigo (polite),volitional
3056,japanese,焼ける,私,焼けませ,やけませ,yakemase,keigo (polite),imperative
3057,japanese,焼ける,私,焼けられます,やけられます,yakeraremasu,keigo (polite),passive
3058,japanese,買う,私,買う,かう,kau,plain,present
3059,japanese,買う,私,買わない,かわない,kawanai,plain,negative
3060,japanese,買う,私,買った,かった,katta,plain,past
3061,japanese,買う,私,買わなかった,かわなかった,kawanakatta,plain,past negative
3062,japanese,買う,私,買って,かって,katte,plain,te form
3063,japanese,買う,私,買いたい,かいたい,kaitai,plain,tai form
3064,japanese,買う,私,買おう,かおう,kaou,plain,volitional
3065,japanese,買う,私,買え,かえ,kae,plain,imperative
3066,japanese,買う,私,買われる,かわれる,kawareru,plain,passive
3067,japanese,買う,私,買ったら,かったら,kattara,plain,conditional
3068,japanese,買う,私,買えば,かえば,kaeba,plain,provisional conditional
3069,japanese,買う,私,買わせる,かわせる,kawaseru,plain,causative
3070,japanese,買う,私,買える,かえる,kaeru,plain,potential
3071,japanese,買う,私,買います,かいます,kaimasu,keigo (polite),present
3072,japanese,買う,私,買いません,かいません,kaimasen,keigo (polite),negative
3073,japanese,買う,私,買いました,かいました,kaimashita,keigo (polite),past
3074,japanese,買う,私,買いませんでした,かいませんでした,kaimasendeshita,keigo (polite),past negative
3075,japanese,買う,私,買いまして,かいまして,kaimashite,keigo (polite),te form
3076,japanese,買う,私,買いたいです,かいたいです,kaitaidesu,keigo (polite),tai form
3077,japanese,買う,私,買いましょう,かいましょう,kaimashou,keigo (polite),volitional
3078,japanese,買う,私,買いませ,かいませ,kaimase,keigo (polite),imperative
3079,japanese,買う,私,買われます,かわれます,kawaremasu,keigo (polite),passive
3080,japanese,構う,私,構う,かまう,kamau,plain,present
3081,japanese,構う,私,構わない,かまわない,kamawanai,plain,negative
3082,japanese,構う,私,構った,かまった,kamatta,plain,past
3083,japanese,構う,私,構わなかった,かまわなかった,kamawanakatta,plain,past negative
3084,japanese,構う,私,構って,かまって,kamatte,plain,te form
3085,japanese,構う,私,構いたい,かまいたい,kamaitai,plain,tai form
3086,japanese,構う,私,構おう,かまおう,kamaou,plain,volitional
3087,japanese,構う,私,構え,かまえ,kamae,plain,imperative
3088,japanese,構う,私,構われる,かまわれる,kamawareru,plain,passive
3089,japanese,構う,私,構ったら,かまったら,kamattara,plain,conditional
3090,japanese,構う,私,構えば,かまえば,kamaeba,plain,provisional conditional
3091,japanese,構う,私,構わせる,かまわせる,kamawaseru,plain,causative
3092,japanese,構う,私,構える,かまえる,kamaeru,plain,potential
3093,japanese,構う,私,構います,かまいます,kamaimasu,keigo (polite),present
3094,japanese,構う,私,構いません,かまいません,kamaimasen,keigo (polite),negative
3095,japanese,構う,私,構いました,かまいました,kamaimashita,keigo (polite),past
3096,japanese,構う,私,構いませんでした,かまいませんでした,kamaimasendeshita,keigo (polite),past negative
3097,japanese,構う,私,構いまして,かまいまして,kamaimashite,keigo (polite),te form
3098,japanese,構う,私,構いたいです,かまいたいです,kamaitaidesu,keigo (polite),tai form
3099,japanese,構う,私,構いましょう,かまいましょう,kamaimashou,keigo (polite),volitional
3100,japanese,構う,私,構いませ,かまいませ,kamaimase,keigo (polite),imperative
3101,japanese,構う,私,構われます,かまわれます,kamawaremasu,keigo (polite),passive
3102,japanese,運ぶ,私,運ぶ,はこぶ,hakobu,plain,present
3103,japanese,運ぶ,私,運ばない,はこばない,hakobanai,plain,negative
3104,japanese,運ぶ,私,運んだ,はこんだ,hakonda,plain,past
3105,japanese,運ぶ,私,運ばなかった,はこばなかった,hakobanakatta,plain,past negative
3106,japanese,運ぶ,私,運んで,はこんで,hakonde,plain,te form
3107,japanese,運ぶ,私,運びたい,はこびたい,hakobitai,plain,tai form
3108,japanese,運ぶ,私,運ぼう,はこぼう,hakobou,plain,volitional
3109,japanese,運ぶ,私,運べ,はこべ,hakobe,plain,imperative
3110,japanese,運ぶ,私,運ばれる,はこばれる,hakobareru,plain,passive
3111,japanese,運ぶ,私,運んだら,はこんだら,hakondara,plain,conditional
3112,japanese,運ぶ,私,運べば,はこべば,hakobeba,plain,provisional conditional
3113,japanese,運ぶ,私,運ばせる,はこばせる,hakobaseru,plain,causative
3114,japanese,運ぶ,私,運べる,はこべる,hakoberu,plain,potential
3115,japanese,運ぶ,私,運びます,はこびます,hakobimasu,keigo (polite),present
3116,japanese,運ぶ,私,運びません,はこびません,hakobimasen,keigo (polite),negative
3117,japanese,運ぶ,私,運びました,はこびました,hakobimashita,keigo (polite),past
3118,japanese,運ぶ,私,運びませんでした,はこびませんでした,hakobimasendeshita,keigo (polite),past negative
3119,japanese,運ぶ,私,運びまして,はこびまして,hakobimashite,keigo (polite),te form
3120,japanese,運ぶ,私,運びたいです,はこびたいです,hakobitaidesu,keigo (polite),tai form
3121,japanese,運ぶ,私,運びましょう,はこびましょう,hakobimashou,keigo (polite),volitional
3122,japanese,運ぶ,私,運びませ,はこびませ,hakobimase,keigo (polite),imperative
3123,japanese,運ぶ,私,運ばれます,はこばれます,hakobaremasu,keigo (polite),passive
3124,japanese,担ぐ,私,担ぐ,かつぐ,katsugu,plain,present
3125,japanese,担ぐ,私,担がない,かつがない,katsuganai,plain,negative
3126,japanese,担ぐ,私,担いだ,かついだ,katsuida,plain,past
3127,japanese,担ぐ,私,担がなかった,かつがなかった,katsuganakatta,plain,past negative
3128,japanese,担ぐ,私,担いで,かついで,katsuide,plain,te form
3129,japanese,担ぐ,私,担ぎたい,かつぎたい,katsugitai,plain,tai form
3130,japanese,担ぐ,私,担ごう,かつごう,katsugou,plain,volitional
3131,japanese,担ぐ,私,担げ,かつげ,katsuge,plain,imperative
3132,japanese,担ぐ,私,担がれる,かつがれる,katsugareru,plain,passive
3133,japanese,担ぐ,私,担いだら,かついだら,katsuidara,plain,conditional
3134,japanese,担ぐ,私,担げば,かつげば,katsugeba,plain,provisional conditional
3135,japanese,担ぐ,私,担がせる,かつがせる,katsugaseru,plain,causative
3136,japanese,担ぐ,私,担げる,かつげる,katsugeru,plain,potential
3137,japanese,担ぐ,私,担ぎます,かつぎます,katsugimasu,keigo (polite),present
3138,japanese,担ぐ,私,担ぎません,かつぎません,katsugimasen,keigo (polite),negative
3139,japanese,担ぐ,私,担ぎました,かつぎました,katsugimashita,keigo (polite),past
3140,japanese,担ぐ,私,担ぎませんでした,かつぎませんでした,katsugimasendeshita,keigo (polite),past negative
3141,japanese,担ぐ,私,担ぎまして,かつぎまして,katsugimashite,keigo (polite),te form
3142,japanese,担ぐ,私,担ぎたいです,かつぎたいです,katsugitaidesu,keigo (polite),tai form
3143,japanese,担ぐ,私,担ぎましょう,かつぎましょう,katsugimashou,keigo (polite),volitional
3144,japanese,担ぐ,私,担ぎませ,かつぎませ,katsugimase,keigo (polite),imperative
3145,japanese,担ぐ,私,担がれます,かつがれます,katsugaremasu,keigo (polite),passive
3146,japanese,挟む,私,挟む,はさむ,hasamu,plain,present
3147,japanese,挟む,私,挟まない,はさまない,hasamanai,plain,negative
3148,japanese,挟む,私,挟んだ,はさんだ,hasanda,plain,past
3149,japanese,挟む,私,挟まなかった,はさまなかった,hasamanakatta,plain,past negative
3150,japanese,挟む,私,挟んで,はさんで,hasande,plain,te form
3151,japanese,挟む,私,挟みたい,はさみたい,hasamitai,plain,tai form
3152,japanese,挟む,私,挟もう,はさもう,hasamou,plain,volitional
3153,japanese,挟む,私,挟め,はさめ,hasame,plain,imperative
3154,japanese,挟む,私,挟まれる,はさまれる,hasamareru,plain,passive
3155,japanese,挟む,私,挟んだら,はさんだら,hasandara,plain,conditional
3156,japanese,挟む,私,挟めば,はさめば,hasameba,plain,provisional conditional
3157,japanese,挟む,私,挟ませる,はさませる,hasamaseru,plain,causative
3158,japanese,挟む,私,挟める,はさめる,hasameru,plain,potential
3159,japanese,挟む,私,挟みます,はさみます,hasamimasu,keigo (polite),present
3160,japanese,挟む,私,挟みません,はさみません,hasamimasen,keigo (polite),negative
3161,japanese,挟む,私,挟みました,はさみました,hasamimashita,keigo (polite),past
3162,japanese,挟む,私,挟みませんでした,はさみませんでした,hasamimasendeshita,keigo (polite),past negative
3163,japanese,挟む,私,挟みまして,はさみまして,hasamimashite,keigo (polite),te form
3164,japanese,挟む,私,挟みたいです,はさみたいです,hasamitaidesu,keigo (polite),tai form
3165,japanese,挟む,私,挟みましょう,はさみましょう,hasamimashou,keigo (polite),volitional
3166,japanese,挟む,私,挟みませ,はさみませ,hasamimase,keigo (polite),imperative
3167,japanese,挟む,私,挟まれます,はさまれます,hasamaremasu,keigo (polite),passive
3168,japanese,祝う,私,祝う,いわう,iwau,plain,present
3169,japanese,祝う,私,祝わない,いわわない,iwawanai,plain,negative
3170,japanese,祝う,私,祝った,いわった,iwatta,plain,past
3171,japanese,祝う,私,祝わなかった,いわわなかった,iwawanakatta,plain,past negative
3172,japanese,祝う,私,祝って,いわって,iwatte,plain,te form
3173,japanese,祝う,私,祝いたい,いわいたい,iwaitai,plain,tai form
3174,japanese,祝う,私,祝おう,いわおう,iwaou,plain,volitional
3175,japanese,祝う,私,祝え,いわえ,iwae,plain,imperative
3176,japanese,祝う,私,祝われる,いわわれる,iwawareru,plain,passive
3177,japanese,祝う,私,祝ったら,いわったら,iwattara,plain,conditional
3178,japanese,祝う,私,祝えば,いわえば,iwaeba,plain,provisional conditional
3179,japanese,祝う,私,祝わせる,いわわせる,iwawaseru,plain,causative
3180,japanese,祝う,私,祝える,いわえる,iwaeru,plain,potential
3181,japanese,祝う,私,祝います,いわいます,iwaimasu,keigo (polite),present
3182,japanese,祝う,私,祝いません,いわいません,iwaimasen,keigo (polite),negative
3183,japanese,祝う,私,祝いました,いわいました,iwaimashita,keigo (polite),past
3184,japanese,祝う,私,祝いませんでした,いわいませんでした,iwaimasendeshita,keigo (polite),past negative
3185,japanese,祝う,私,祝いまして,いわいまして,iwaimashite,keigo (polite),te form
3186,japanese,祝う,私,祝いたいです,いわいたいです,iwaitaidesu,keigo (polite),tai form
3187,japanese,祝う,私,祝いましょう,いわいましょう,iwaimashou,keigo (polite),volitional
3188,japanese,祝う,私,祝いませ,いわいませ,iwaimase,keigo (polite),imperative
3189,japanese,祝う,私,祝われます,いわわれます,iwawaremasu,keigo (polite),passive
3190,japanese,変える,私,変える,かえる,kaeru,plain,present
3191,japanese,変える,私,変えない,かえない,kaenai,plain,negative
3192,japanese,変える,私,変えた,かえた,kaeta,plain,past
3193,japanese,変える,私,変えなかった,かえなかった,kaenakatta,plain,past negative
3194,japanese,変える,私,変えて,かえて,kaete,plain,te form
3195,japanese,変える,私,変えたい,かえたい,kaetai,plain,tai form
3196,japanese,変える,私,変えよう,かえよう,kaeyou,plain,volitional
3197,japanese,変える,私,変えろ,かえろ,kaero,plain,imperative
3198,japanese,変える,私,変えられる,かえられる,kaerareru,plain,passive
3199,japanese,変える,私,変えたら,かえたら,kaetara,plain,conditional
3200,japanese,変える,私,変えれば,かえれば,kaereba,plain,provisional conditional
3201,japanese,変える,私,変えさせる,かえさせる,kaesaseru,plain,causative
3202,japanese,変える,私,変えられる,かえられる,kaerareru,plain,potential
3203,japanese,変える,私,変えます,かえます,kaemasu,keigo (polite),present
3204,japanese,変える,私,変えません,かえません,kaemasen,keigo (polite),negative
3205,japanese,変える,私,変えました,かえました,kaemashita,keigo (polite),past
3206,japanese,変える,私,変えませんでした,かえませんでした,kaemasendeshita,keigo (polite),past negative
3207,japanese,変える,私,変えまして,かえまして,kaemashite,keigo (polite),te form
3208,japanese,変える,私,変えたいです,かえたいです,kaetaidesu,keigo (polite),tai form
3209,japanese,変える,私,変えましょう,かえましょう,kaemashou,keigo (polite),volitional
3210,japanese,変える,私,変えませ,かえませ,kaemase,keigo (polite),imperative
3211,japanese,変える,私,変えられます,かえられます,kaeraremasu,keigo (polite),passive
3212,japanese,変わる,私,変わる,かわる,kawaru,plain,present
3213,japanese,変わる,私,変わらない,かわらない,kawaranai,plain,negative
3214,japanese,変わる,私,変わった,かわった,kawatta,plain,past
3215,japanese,変わる,私,変わらなかった,かわらなかった,kawaranakatta,plain,past negative
3216,japanese,変わる,私,変わって,かわって,kawatte,plain,te form
3217,japanese,変わる,私,変わりたい,かわりたい,kawaritai,plain,tai form
3218,japanese,変わる,私,変わろう,かわろう,kawarou,plain,volitional
3219,japanese,変わる,私,変われ,かわれ,kaware,plain,imperative
3220,japanese,変わる,私,変わられる,かわられる,kawarareru,plain,passive
3221,japanese,変わる,私,変わったら,かわったら,kawattara,plain,conditional
3222,japanese,変わる,私,変われば,かわれば,kawareba,plain,provisional conditional
3223,japanese,変わる,私,変わらせる,かわらせる,kawaraseru,plain,causative
3224,japanese,変わる,私,変われる,かわれる,kawareru,plain,potential
3225,japanese,変わる,私,変わります,かわります,kawarimasu,keigo (polite),present
3226,japanese,変わる,私,変わりません,かわりません,kawarimasen,keigo (polite),negative
3227,japanese,変わる,私,変わりました,かわりました,kawarimashita,keigo (polite),past
3228,japanese,変わる,私,変わりませんでした,かわりませんでした,kawarimasendeshita,keigo (polite),past negative
3229,japanese,変わる,私,変わりまして,かわりまして,kawarimashite,keigo (polite),te form
3230,japanese,変わる,私,変わりたいです,かわりたいです,kawaritaidesu,keigo (polite),tai form
3231,japanese,変わる,私,変わりましょう,かわりましょう,kawarimashou,keigo (polite),volitional
3232,japanese,変わる,私,変わりませ,かわりませ,kawarimase,keigo (polite),imperative
3233,japanese,変わる,私,変わられます,かわられます,kawararemasu,keigo (polite),passive
3234,japanese,追う,私,追う,おう,ou,plain,present
3235,japanese,追う,私,追わない,おわない,owanai,plain,negative
3236,japanese,追う,私,追った,おった,otta,plain,past
3237,japanese,追う,私,追わなかった,おわなかった,owanakatta,plain,past negative
3238,japanese,追う,私,追って,おって,otte,plain,te form
3239,japanese,追う,私,追いたい,おいたい,oitai,plain,tai form
3240,japanese,追う,私,追おう,おおう,oou,plain,volitional
3241,japanese,追う,私,追え,おえ,oe,plain,imperative
3242,japanese,追う,私,追われる,おわれる,owareru,plain,passive
3243,japanese,追う,私,追ったら,おったら,ottara,plain,conditional
3244,japanese,追う,私,追えば,おえば,oeba,plain,provisional conditional
3245,japanese,追う,私,追わせる,おわせる,owaseru,plain,causative
3246,japanese,追う,私,追える,おえる,oeru,plain,potential
3247,japanese,追う,私,追います,おいます,oimasu,keigo (polite),present
3248,japanese,追う,私,追いません,おいません,oimasen,keigo (polite),negative
3249,japanese,追う,私,追いました,おいました,oimashita,keigo (polite),past
3250,japanese,追う,私,追いませんでした,おいませんでした,oimasendeshita,keigo (polite),past negative
3251,japanese,追う,私,追いまして,おいまして,oimashite,keigo (polite),te form
3252,japanese,追う,私,追いたいです,おいたいです,oitaidesu,keigo (polite),tai form
3253,japanese,追う,私,追いましょう,おいましょう,oimashou,keigo (polite),volitional
3254,japanese,追う,私,追いませ,おいませ,oimase,keigo (polite),imperative
3255,japanese,追う,私,追われます,おわれます,owaremasu,keigo (polite),passive
3256,japanese,喋る,私,喋る,しゃべる,shaberu,plain,present
3257,japanese,喋る,私,喋らない,しゃべらない,shaberanai,plain,negative
3258,japanese,喋る,私,喋った,しゃべった,shabetta,plain,past
3259,japanese,喋る,私,喋らなかった,しゃべらなかった,shaberanakatta,plain,past negative
3260,japanese,喋る,私,喋って,しゃべって,shabette,plain,te form
3261,japanese,喋る,私,喋りたい,しゃべりたい,shaberitai,plain,tai form
3262,japanese,喋る,私,喋ろう,しゃべろう,shaberou,plain,volitional
3263,japanese,喋る,私,喋れ,しゃべれ,shabere,plain,imperative
3264,japanese,喋る,私,喋られる,しゃべられる,shaberareru,plain,passive
3265,japanese,喋る,私,喋ったら,しゃべったら,shabettara,plain,conditional
3266,japanese,喋る,私,喋れば,しゃべれば,shabereba,plain,provisional conditional
3267,japanese,喋る,私,喋らせる,しゃべらせる,shaberaseru,plain,causative
3268,japanese,喋る,私,喋れる,しゃべれる,shabereru,plain,potential
3269,japanese,喋る,私,喋ります,しゃべります,shaberimasu,keigo (polite),present
3270,japanese,喋る,私,喋りません,しゃべりません,shaberimasen,keigo (polite),negative
3271,japanese,喋る,私,喋りました,しゃべりました,shaberimashita,keigo (polite),past
3272,japanese,喋る,私,喋りませんでした,しゃべりませんでした,shaberimasendeshita,keigo (polite),past negative
3273,japanese,喋る,私,喋りまして,しゃべりまして,shaberimashite,keigo (polite),te form
3274,japanese,喋る,私,喋りたいです,しゃべりたいです,shaberitaidesu,keigo (polite),tai form
3275,japanese,喋る,私,喋りましょう,しゃべりましょう,shaberimashou,keigo (polite),volitional
3276,japanese,喋る,私,喋りませ,しゃべりませ,shaberimase,keigo (polite),imperative
3277,japanese,喋る,私,喋られます,しゃべられます,shaberaremasu,keigo (polite),passive
3278,japanese,調べる,私,調べる,しらべる,shiraberu,plain,present
3279,japanese,調べる,私,調べない,しらべない,shirabenai,plain,negative
3280,japanese,調べる,私,調べた,しらべた,shirabeta,plain,past
3281,japanese,調べる,私,調べなかった,しらべなかった,shirabenakatta,plain,past negative
3282,japanese,調べる,私,調べて,しらべて,shirabete,plain,te form
3283,japanese,調べる,私,調べたい,しらべたい,shirabetai,plain,tai form
3284,japanese,調べる,私,調べよう,しらべよう,shirabeyou,plain,volitional
3285,japanese,調べる,私,調べろ,しらべろ,shirabero,plain,imperative
3286,japanese,調べる,私,調べられる,しらべられる,shiraberareru,plain,passive
3287,japanese,調べる,私,調べたら,しらべたら,shirabetara,plain,conditional
3288,japanese,調べる,私,調べれば,しらべれば,shirabereba,plain,provisional conditional
3289,japanese,調べる,私,調べさせる,しらべさせる,shirabesaseru,plain,causative
3290,japanese,調べる,私,調べられる,しらべられる,shiraberareru,plain,potential
3291,japanese,調べる,私,調べます,しらべます,shirabemasu,keigo (polite),present
3292,japanese,調べる,私,調べません,しらべません,shirabemasen,keigo (polite),negative
3293,japanese,調べる,私,調べました,しらべました,shirabemashita,keigo (polite),past
3294,japanese,調べる,私,調べませんでした,しらべませんでした,shirabemasendeshita,keigo (polite),past negative
3295,japanese,調べる,私,調べまして,しらべまして,shirabemashite,keigo (polite),te form
3296,japanese,調べる,私,調べたいです,しらべたいです,shirabetaidesu,keigo (polite),tai form
3297,japanese,調べる,私,調べましょう,しらべましょう,shirabemashou,keigo (polite),volitional
3298,japanese,調べる,私,調べませ,しらべませ,shirabemase,keigo (polite),imperative
3299,japanese,調べる,私,調べられます,しらべられます,shiraberaremasu,keigo (polite),passive
3300,japanese,選ぶ,私,選ぶ,えらぶ,erabu,plain,present
3301,japanese,選ぶ,私,選ばない,えらばない,erabanai,plain,negative
3302,japanese,選ぶ,私,選んだ,えらんだ,eranda,plain,past
3303,japanese,選ぶ,私,選ばなかった,えらばなかった,erabanakatta,plain,past negative
3304,japanese,選ぶ,私,選んで,えらんで,erande,plain,te form
3305,japanese,選ぶ,私,選びたい,えらびたい,erabitai,plain,tai form
3306,japanese,選ぶ,私,選ぼう,えらぼう,erabou,plain,volitional
3307,japanese,選ぶ,私,選べ,えらべ,erabe,plain,imperative
3308,japanese,選ぶ,私,選ばれる,えらばれる,erabareru,plain,passive
3309,japanese,選ぶ,私,選んだら,えらんだら,erandara,plain,conditional
3310,japanese,選ぶ,私,選べば,えらべば,erabeba,plain,provisional conditional
3311,japanese,選ぶ,私,選ばせる,えらばせる,erabaseru,plain,causative
3312,japanese,選ぶ,私,選べる,えらべる,eraberu,plain,potential
3313,japanese,選ぶ,私,選びます,えらびます,erabimasu,keigo (polite),present
3314,japanese,選ぶ,私,選びません,えらびません,erabimasen,keigo (polite),negative
3315,japanese,選ぶ,私,選びました,えらびました,erabimashita,keigo (polite),past
3316,japanese,選ぶ,私,選びませんでした,えらびませんでした,erabimasendeshita,keigo (polite),past negative
3317,japanese,選ぶ,私,選びまして,えらびまして,erabimashite,keigo (polite),te form
3318,japanese,選ぶ,私,選びたいです,えらびたいです,erabitaidesu,keigo (polite),tai form
3319,japanese,選ぶ,私,選びましょう,えらびましょう,erabimashou,keigo (polite),volitional
3320,japanese,選ぶ,私,選びませ,えらびませ,erabimase,keigo (polite),imperative
3321,japanese,選ぶ,私,選ばれます,えらばれます,erabaremasu,keigo (polite),passive
3322,japanese,食い違う,私,食い違う,くいちがう,kuichigau,plain,present
3323,japanese,食い違う,私,食い違わない,くいちがわない,kuichigawanai,plain,negative
3324,japanese,食い違う,私,食い違った,くいちがった,kuichigatta,plain,past
3325,japanese,食い違う,私,食い違わなかった,くいちがわなかった,kuichigawanakatta,plain,past negative
3326,japanese,食い違う,私,食い違って,くいちがって,kuichigatte,plain,te form
3327,japanese,食い違う,私,食い違いたい,くいちがいたい,kuichigaitai,plain,tai form
3328,japanese,食い違う,私,食い違おう,くいちがおう,kuichigaou,plain,volitional
3329,japanese,食い違う,私,食い違え,くいちがえ,kuichigae,plain,imperative
3330,japanese,食い違う,私,食い違われる,くいちがわれる,kuichigawareru,plain,passive
3331,japanese,食い違う,私,食い違ったら,くいちがったら,kuichigattara,plain,conditional
3332,japanese,食い違う,私,食い違えば,くいちがえば,kuichigaeba,plain,provisional conditional
3333,japanese,食い違う,私,食い違わせる,くいちがわせる,kuichigawaseru,plain,causative
3334,japanese,食い違う,私,食い違える,くいちがえる,kuichigaeru,plain,potential
3335,japanese,食い違う,私,食い違います,くいちがいます,kuichigaimasu,keigo (polite),present
3336,japanese,食い違う,私,食い違いません,くいちがいません,kuichigaimasen,keigo (polite),negative
3337,japanese,食い違う,私,食い違いました,くいちがいました,kuichigaimashita,keigo (polite),past
3338,japanese,食い違う,私,食い違いませんでした,くいちがいませんでした,kuichigaimasendeshita,keigo (polite),past negative
3339,japanese,食い違う,私,食い違いまして,くいちがいまして,kuichigaimashite,keigo (polite),te form
3340,japanese,食い違う,私,食い違いたいです,くいちがいたいです,kuichigaitaidesu,keigo (polite),tai form
3341,japanese,食い違う,私,食い違いましょう,くいちがいましょう,kuichigaimashou,keigo (polite),volitional
3342,japanese,食い違う,私,食い違いませ,くいちがいませ,kuichigaimase,keigo (polite),imperative
3343,japanese,食い違う,私,食い違われます,くいちがわれます,kuichigawaremasu,keigo (polite),passive
3344,japanese,晴れる,私,晴れる,はれる,hareru,plain,present
3345,japanese,晴れる,私,晴れない,はれない,harenai,plain,negative
3346,japanese,晴れる,私,晴れた,はれた,hareta,plain,past
3347,japanese,晴れる,私,晴れなかった,はれなかった,harenakatta,plain,past negative
3348,japanese,晴れる,私,晴れて,はれて,harete,plain,te form
3349,japanese,晴れる,私,晴れたい,はれたい,haretai,plain,tai form
3350,japanese,晴れる,私,晴れよう,はれよう,hareyou,plain,volitional
3351,japanese,晴れる,私,晴れろ,はれろ,harero,plain,imperative
3352,japanese,晴れる,私,晴れられる,はれられる,harerareru,plain,passive
3353,japanese,晴れる,私,晴れたら,はれたら,haretara,plain,conditional
3354,japanese,晴れる,私,晴れれば,はれれば,harereba,plain,provisional conditional
3355,japanese,晴れる,私,晴れさせる,はれさせる,haresaseru,plain,causative
3356,japanese,晴れる,私,晴れられる,はれられる,harerareru,plain,potential
3357,japanese,晴れる,私,晴れます,はれます,haremasu,keigo (polite),present
3358,japanese,晴れる,私,晴れません,はれません,haremasen,keigo (polite),negative
3359,japanese,晴れる,私,晴れました,はれました,haremashita,keigo (polite),past
